Copilot AI Usage Report - 2026-07

OVERALL METRICS
Total Allocated Credits,"61,000.00"
Total AI Credits Used,"57,555.77"
Total Copilot Licensed Users,19
Total Unique Users,16
Total Transactions,168

COST CENTER WISE AI CREDIT USAGE
Cost Center,Total AI Credits,Unique Users,% of Total Credits
(Not Assigned),"58,359.55",12,100.00%
TOTAL,"58,359.55",16,100.00%

MODEL WISE AI CREDIT USAGE
Model Name,Total AI Credits,Transactions,% of Total Credits
Claude Sonnet 4.6,"35,996.06",N/A,61.68%
Coding Agent model,"9,345.01",N/A,16.01%
Claude Haiku 4.5,"4,820.96",N/A,8.26%
Claude Opus 4.6,"3,378.83",N/A,5.79%
Auto: GPT-5.3-Codex,"2,744.44",N/A,4.70%
GPT-5.4 mini,515.74,N/A,0.88%
Claude Sonnet 4.5,415.35,N/A,0.71%
Claude Opus 4.5,367.11,N/A,0.63%
Auto: Claude Sonnet 4.6,216.43,N/A,0.37%
Auto: Claude Haiku 4.5,156.22,N/A,0.27%
GPT-5 mini,144.78,N/A,0.25%
Code Review model,94.14,N/A,0.16%
Auto: GPT-5.4 mini,87.36,N/A,0.15%
GPT-5.3-Codex,50.21,N/A,0.09%
MAI-Code-1-Flash,26.93,N/A,0.05%
TOTAL,"58,359.55",N/A,100.00%
