Copilot AI Usage Report - 2026-07

OVERALL METRICS
Total Allocated Credits,"61,000.00"
Total AI Credits Used,"45,220.67"
Total Additional Credits (beyond included pool),0.00
Total Copilot Licensed Users,19
Total Unique Users,16

COST CENTER WISE AI CREDIT USAGE
Cost Center,Total AI Credits,Additional Credits,Unique Users,% of Total Credits
(Not Assigned),"18,166.29",0.00,12,40.17%
TestCC-July,"14,836.89",0.00,8,32.81%
Power Users,"12,214.34",0.00,3,27.01%
Org-canarysresource Cost center,3.14,0.00,0,0.01%
TOTAL,"45,220.67",0.00,16,100.00%

MODEL WISE AI CREDIT USAGE
Model Name,Total AI Credits,Additional Credits,% of Total Credits
Claude Sonnet 4.6,"25,857.90",0.00,57.18%
Coding Agent model,"6,785.61",0.00,15.01%
Claude Haiku 4.5,"4,720.19",0.00,10.44%
Claude Opus 4.6,"3,378.83",0.00,7.47%
Auto: GPT-5.3-Codex,"2,549.99",0.00,5.64%
GPT-5.4 mini,511.97,0.00,1.13%
Claude Opus 4.5,367.11,0.00,0.81%
Claude Sonnet 4.5,337.26,0.00,0.75%
Auto: Claude Sonnet 4.6,199.47,0.00,0.44%
Auto: Claude Haiku 4.5,155.55,0.00,0.34%
GPT-5 mini,125.42,0.00,0.28%
Auto: GPT-5.4 mini,85.14,0.00,0.19%
Code Review model,82.29,0.00,0.18%
GPT-5.3-Codex,36.99,0.00,0.08%
MAI-Code-1-Flash,26.93,0.00,0.06%
TOTAL,"45,220.67",0.00,100.00%
